"campaignid","sample","latitude","longitude","broad.macroalgae","broad.seagrasses","broad.unconsolidated","broad.sponges","broad.consolidated","broad.stony.corals","broad.ascidians","broad.bryozoa","broad.crinoids","broad.hydroids","broad.invertebrate.complex","broad.octocoral.black","broad.true.anemones","broad.sea.stars","broad.total.points.annotated","sessile.inverts"
"2021-03_West-Coast_BOSS","S1","-34.10277","114.639918",0,0,79,0,0,0,0,0,0,0,0,0,0,0,79,0
"2021-03_West-Coast_BOSS","S2","-34.10284","114.640335",0,0,74,4,0,0,0,0,0,0,0,0,0,0,78,4
"2021-03_West-Coast_BOSS","S3","-34.102738","114.640238",0,0,77,1,0,0,0,0,0,0,0,0,0,0,78,1
"2021-03_West-Coast_BOSS","90","-34.1003","114.731",0,0,79,1,0,0,0,0,0,0,0,0,0,0,80,1
"2021-03_West-Coast_BOSS","22","-34.1033","114.745",0,0,69,0,0,0,0,0,0,1,0,0,0,0,70,1
"2021-03_West-Coast_BOSS","77","-34.0979","114.75",0,0,78,0,0,0,0,0,0,0,0,0,0,0,78,0
"2021-03_West-Coast_BOSS","82","-34.0964","114.759",0,0,58,5,1,0,1,0,0,2,6,0,0,0,73,13
"2021-03_West-Coast_BOSS","49","-34.103","114.762",0,0,72,2,2,0,0,0,0,0,3,0,0,0,79,5
"2021-03_West-Coast_BOSS","141","-34.1175","114.762",0,0,76,0,0,0,0,0,0,0,0,0,0,0,76,0
"2021-03_West-Coast_BOSS","11","-34.1163","114.775",0,0,36,2,19,0,0,0,0,0,5,1,0,0,63,8
"2021-03_West-Coast_BOSS","146","-34.1099","114.79",13,0,3,12,51,0,0,0,0,0,0,0,0,0,79,12
"2021-03_West-Coast_BOSS","18","-34.1078","114.787",27,0,30,0,11,0,0,0,0,0,0,0,0,0,68,0
"2021-03_West-Coast_BOSS","42","-34.106","114.781",1,0,69,0,9,0,0,0,0,0,0,0,0,0,79,0
"2021-03_West-Coast_BOSS","84","-34.1034","114.78",1,0,3,16,50,0,0,0,0,0,4,0,0,0,74,20
"2021-03_West-Coast_BOSS","20","-34.1018","114.784",10,0,0,35,35,0,0,0,0,0,0,0,0,0,80,35
"2021-03_West-Coast_BOSS","55","-34.1011","114.778",0,0,6,39,10,0,0,0,0,2,11,1,0,0,69,53
"2021-03_West-Coast_BOSS","115","-34.1013","114.774",1,0,20,44,11,0,0,0,0,2,0,1,0,0,79,47
"2021-03_West-Coast_BOSS","96","-34.0975","114.776",15,0,30,3,26,0,0,0,0,3,0,1,0,0,78,7
"2021-03_West-Coast_BOSS","89","-34.0945","114.775",7,0,43,2,27,0,0,0,0,0,0,0,0,0,79,2
"2021-03_West-Coast_BOSS","131","-34.0906","114.773",0,0,9,35,4,0,0,0,0,5,15,0,0,0,68,55
"2021-03_West-Coast_BOSS","112","-34.0897","114.779",20,0,9,4,44,0,0,0,0,1,1,0,0,0,79,6
"2021-03_West-Coast_BOSS","101","-34.0917","114.782",7,0,40,5,23,0,0,0,0,0,5,0,0,0,80,10
"2021-03_West-Coast_BOSS","12","-34.0901","114.783",3,0,3,41,21,0,0,0,0,0,4,3,0,0,75,48
"2021-03_West-Coast_BOSS","54","-34.0925","114.789",10,0,3,37,11,2,0,0,0,0,14,1,0,0,78,54
"2021-03_West-Coast_BOSS","94","-34.0889","114.787",8,0,65,0,6,0,0,0,0,0,0,0,0,0,79,0
"2021-03_West-Coast_BOSS","4","-34.0862","114.785",29,1,10,20,16,0,0,0,0,0,0,1,0,0,77,21
"2021-03_West-Coast_BOSS","79","-34.0875","114.783",15,0,36,8,8,0,0,0,0,0,4,0,0,0,71,12
"2021-03_West-Coast_BOSS","103","-34.0866","114.774",7,0,32,12,6,0,0,0,0,0,8,3,0,0,68,23
"2021-03_West-Coast_BOSS","129","-34.0839","114.772",1,0,6,37,8,0,0,4,0,2,19,3,0,0,80,65
"2021-03_West-Coast_BOSS","45","-34.0816","114.771",7,0,8,41,16,0,0,0,0,0,8,0,0,0,80,49
"2021-03_West-Coast_BOSS","143","-34.0833","114.776",2,0,8,16,51,0,0,0,0,0,3,0,0,0,80,19
"2021-03_West-Coast_BOSS","113","-34.0809","114.78",6,0,66,2,3,0,0,1,0,0,0,1,0,0,79,4
"2021-03_West-Coast_BOSS","122","-34.0789","114.777",29,0,19,3,26,0,0,0,0,0,0,0,0,0,77,3
"2021-03_West-Coast_BOSS","27","-34.0521","114.789",53,2,3,1,3,0,0,0,0,0,0,0,0,0,62,1
"2021-03_West-Coast_BOSS","135","-34.0516","114.77",0,0,6,18,3,0,0,0,0,0,26,3,0,0,56,47
"2021-03_West-Coast_BOSS","74","-34.0513","114.769",3,0,11,22,31,0,0,0,0,0,11,0,0,0,78,33
"2021-03_West-Coast_BOSS","105","-34.0534","114.76",0,0,23,18,5,0,0,0,0,4,26,0,0,0,76,48
"2021-03_West-Coast_BOSS","63","-34.056","114.761",0,0,37,22,5,0,0,0,0,0,9,2,0,0,75,33
"2021-03_West-Coast_BOSS","25","-34.0626","114.765",0,0,15,41,13,0,0,0,0,2,3,0,0,0,74,46
"2021-03_West-Coast_BOSS","59","-34.062","114.766",0,0,7,42,14,0,0,0,0,5,8,1,0,0,77,56
"2021-03_West-Coast_BOSS","123","-34.0614","114.785",17,0,48,6,7,0,0,0,0,0,0,0,0,0,78,6
"2021-03_West-Coast_BOSS","119","-34.0634","114.771",6,0,3,24,16,0,0,1,0,1,24,0,0,0,75,50
"2021-03_West-Coast_BOSS","15","-34.0656","114.769",3,0,11,42,8,0,0,0,0,0,12,0,0,0,76,54
"2021-03_West-Coast_BOSS","85","-34.0701","114.767",0,0,26,22,8,0,0,0,0,0,13,1,0,0,70,36
"2021-03_West-Coast_BOSS","81","-34.0726","114.775",6,0,41,18,1,0,0,0,0,1,11,1,0,0,79,31
"2021-03_West-Coast_BOSS","29","-34.1266","114.784",13,0,44,10,1,0,0,0,0,1,0,0,0,0,69,11
"2021-03_West-Coast_BOSS","61","-34.1305","114.783",0,0,23,22,16,0,0,0,0,1,7,7,0,0,76,37
"2021-03_West-Coast_BOSS","21","-34.1285","114.797",6,0,6,35,26,0,0,0,0,0,0,0,0,0,73,35
"2021-03_West-Coast_BOSS","58","-34.1219","114.794",11,0,10,21,32,0,0,0,0,0,5,0,0,0,79,26
"2021-03_West-Coast_BOSS","87","-34.1259","114.805",19,0,2,30,26,0,0,0,0,0,0,0,0,0,77,30
"2021-03_West-Coast_BOSS","132","-34.1162","114.808",2,0,60,4,9,0,0,0,0,0,0,0,0,0,75,4
"2021-03_West-Coast_BOSS","9","-34.1175","114.813",36,12,0,12,16,0,0,0,0,0,0,0,0,0,76,12
"2021-03_West-Coast_BOSS","111","-34.1035","114.812",55,3,5,1,15,0,0,0,0,0,0,0,0,0,79,1
"2021-03_West-Coast_BOSS","142","-34.0971","114.814",55,14,2,2,0,0,0,0,0,0,0,0,0,0,73,2
"2021-03_West-Coast_BOSS","66","-34.0855","114.807",59,0,6,1,12,0,0,0,0,0,0,0,0,0,78,1
"2021-03_West-Coast_BOSS","34","-34.0829","114.798",40,0,35,0,4,0,0,0,0,0,0,0,0,0,79,0
"2021-03_West-Coast_BOSS","19","-34.0802","114.806",61,11,1,5,2,0,0,0,0,0,0,0,0,0,80,5
"2021-03_West-Coast_BOSS","75","-34.0836","114.816",51,1,1,2,16,0,0,0,0,0,0,0,0,0,71,2
"2021-03_West-Coast_BOSS","51","-34.0709","114.814",46,27,2,1,4,0,0,0,0,0,0,0,0,0,80,1
"2021-03_West-Coast_BOSS","31","-34.061","114.806",34,18,4,4,18,0,0,0,0,0,0,0,0,0,78,4
"2021-03_West-Coast_BOSS","13","-34.051","114.813",57,2,5,1,13,0,0,0,0,0,0,0,0,0,78,1
